INDICATOR_CODE,PROVIDER_CODE,PROVIDER_NAME,SITE_CODE,SITE_NAME,SHMI_VALUE,SHMI_BANDING,SPELLS,OBSERVED,EXPECTED,PO_LL,PO_UL,OD_LL,OD_UL,SITE_TYPE,NO_PROVIDERS_AT_SITE,SITE_OWNER,SITE_POSTCODE
I00699,RA7,"UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST",RA7C2,"WESTON GENERAL HOSPITAL",0.9570,2,10935,640,670.0000,0.8847,1.1255,0.8488,1.1782,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,BS23 4TQ
I00699,RKB,"UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST",RKB03,"HOSPITAL OF ST CROSS",*,*,1995,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CV22 5PX
I00699,RKB,"UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST",RKB18,"MERIDAN",*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,CV2 2LQ
I00699,RKB,"UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST",RKB01,"UNIVERSITY HOSPITAL (COVENTRY)",1.1055,2,99370,2580,2335.0000,0.9373,1.0656,0.8599,1.1629,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CV2 2DX
I00699,RKB,"UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST",RKB33,"WORCESTERSHIRE ROYAL HOSPITAL",*,*,15,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,WR5 1DD
I00699,RKB,"UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST",RKB28,"NOT PROVIDED",*,*,15,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",R0D03,"CHRISTCHURCH HOSPITAL",*,*,35,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BH23 2JX
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",R0D0M,"FOREST HOLME",2.8664,1,135,105,35.0000,0.5659,1.6233,0.7012,1.4261,UNDETERMINED,ONE,TRUST,BH15 1TS
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",R0D11,"MACMILLAN UNIT",2.8118,1,290,200,70.0000,0.6739,1.4222,0.7606,1.3147,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BH23 2JX
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",RD300,"POOLE GENERAL HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BH15 2JB
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",R0D01,"POOLE HOSPITAL",0.8411,3,45090,1195,1420.0000,0.9200,1.0847,0.8569,1.1670,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BH15 2JB
I00699,R0D,"UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST",R0D02,"ROYAL BOURNEMOUTH HOSPITAL",0.8428,3,44365,1745,2070.0000,0.9335,1.0698,0.8593,1.1637,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BH7 7DW
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTG02,"BURTON HOSPITAL",0.9228,2,37350,1015,1100.0000,0.9094,1.0967,0.8548,1.1699,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DE13 0RB
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTGFA,"FLORENCE NIGHTINGALE COMMUNITY HOSPITAL",3.1988,1,90,40,10.0000,0.3404,2.2391,0.5600,1.7858,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,DE1 2QY
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTG07,"ILKESTON COMMUNITY HOSPITAL",*,*,35,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,DE7 8LN
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTGFG,"ROYAL DERBY HOSPITAL",0.9630,2,88590,2965,3080.0000,0.9452,1.0570,0.8610,1.1614,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,DE22 3NE
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTG54,"SAMUEL JOHNSON COMMUNITY HOSPITAL",0.4682,3,380,15,30.0000,0.5283,1.7042,0.6792,1.4723,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WS13 6EF
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",RTG50,"SIR ROBERT PEEL COMMUNITY HOSPITAL",0.6210,3,230,10,20.0000,0.4407,1.9218,0.6256,1.5983,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,B78 3NG
I00699,RTG,"UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST",.,"NOT PROVIDED",*,*,25,*,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWEAE,"GLENFIELD HOSPITAL",0.7530,3,26640,695,920.0000,0.9012,1.1061,0.8529,1.1725,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LE3 9QP
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWELH,"HINCKLEY & DISTRICT HOSP",*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,LE10 1AG
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWEAK,"LEICESTER GENERAL HOSPITAL",0.7136,3,31830,230,320.0000,0.8367,1.1844,0.8338,1.1994,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LE5 4PW
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWEAA,"LEICESTER ROYAL INFIRMARY",1.2054,1,78145,2800,2325.0000,0.9371,1.0658,0.8599,1.1630,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LE1 5WW
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWELN,"MELTON MOWBRAY HOSPITAL",*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,LE13 1SJ
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",NT30A,"SPIRE NOTTINGHAM HOSPITAL",*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,NG12 4GA
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWELS,"ST LUKES HOSPITAL",*,*,15,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LE16 7BN
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWE10,"ST MARY'S HOSPITAL",*,*,490,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LE13 1SJ
I00699,RWE,"UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST",RWESR,"UHL LEICS SPIRE",*,*,40,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,LE2 2FF
I00699,RTX,"UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST",RTXF1,"ABBEY VIEW",*,*,15,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LA14 4LF
I00699,RTX,"UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST",RTXBU,"FURNESS GENERAL HOSPITAL",0.9965,2,17575,630,630.0000,0.8815,1.1292,0.8479,1.1794,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LA14 4LF
I00699,RTX,"UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST",RTXM1,"MILLOM COMMUNITY SERVICES",*,*,30,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,LA18 4BY
I00699,RTX,"UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST",RTX02,"ROYAL LANCASTER INFIRMARY",0.9986,2,29425,1105,1105.0000,0.9096,1.0965,0.8548,1.1699,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LA1 4RP
I00699,RTX,"UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST",RTXBW,"WESTMORLAND GENERAL HOSPITAL",*,*,1250,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LA9 7RG
I00699,RJE,"UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST",RJE09,"COUNTY HOSPITAL",0.9224,2,13985,560,605.0000,0.8791,1.1321,0.8472,1.1803,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,ST16 3SA
I00699,RJE,"UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST",RJE01,"ROYAL STOKE UNIVERSITY HOSPITAL",1.0412,2,110080,3110,2985.0000,0.9444,1.0578,0.8609,1.1615,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,ST4 6QG
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK950,"DERRIFORD HOSPITAL",1.1372,2,65760,2315,2035.0000,0.9329,1.0704,0.8592,1.1639,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PL6 8DH
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK967,"ISTC PENINSULA NHS TREATMENT CENTRE",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,PL6 5XP
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK901,"MOUNT GOULD HOSPITAL",*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PL4 7QD
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK959,"MOUNT GOULD LOCAL CARE CENTRE",*,*,95,*,10.0000,*,*,*,*,UNDETERMINED,ONE,TRUST,PL4 7PY
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK954,"NORTH DEVON DISTRICT HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,EX31 4JB
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK968,"PLYMOUTH NUFFIELD HOSPITAL",*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,PL6 8BG
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK976,"ROWANS HOUSE",*,*,60,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,PL6 8BQ
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK935,"SOUTH HAMS HOSPITAL",*,*,25,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TQ7 1AT
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK982,"SPIRE ST ANTHONY'S HOSPITAL",*,*,185,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SM3 9DW
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK922,"TAVISTOCK HOSPITAL",*,*,45,10,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PL19 8LD
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",E8R5L,"NOT PROVIDED",*,*,115,*,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RK9,"UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST",RK985,"NOT PROVIDED",*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",E0N1P,"BRIGHTON GENERAL HOSPITAL",*,*,50,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN2 3EW
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR07,"GORING HALL HOSPITAL",*,*,150,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,BN12 5AT
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",Q0W5X,"HURSTWOOD PARK CENTRE",*,*,180,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RH16 4EX
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR23,"NUFFIELD HEALTH CHICHESTER HOSPITAL",*,*,175,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,PO19 6WB
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",I8I2Z,"OPTEGRA EYE HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,PO15 7AD
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",X0V1P,"PRACTICE PLUS PORTSMOUTH",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,PO3 6DW
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",N6J7V,"PRINCESS ROYAL HOSPITAL",1.1443,2,18000,545,475.0000,0.8645,1.1497,0.8429,1.1863,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RH16 4EX
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",G0W1C,"ROYAL ALEXANDRA CHILDREN'S HOSPITAL",*,*,6590,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN2 5BE
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",E0A3H,"ROYAL SUSSEX COUNTY HOSPITAL",1.1204,2,38245,1360,1215.0000,0.9137,1.0918,0.8557,1.1687,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN2 5BE
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR14,"SOUTHLANDS HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN43 6TQ
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",O6E9T,"SPAMEDICA BRIGHTON",*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,BN6 9LS
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR16,"ST RICHARD'S HOSPITAL",0.9891,2,36160,1290,1305.0000,0.9166,1.0886,0.8563,1.1679,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PO19 6SE
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",X5M8P,"SUSSEX EYE HOSPITAL",*,*,555,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,BN2 5BF
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR24,"SUSSEX ORTHOPAEDIC CENTRE",*,*,1090,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,RH16 4EY
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",O4F7H,"THE MONTEFIORE HOSPITAL",*,*,25,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,BN3 1RD
I00699,RYR,"UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST",RYR18,"WORTHING HOSPITAL",1.0348,2,35425,1540,1485.0000,0.9218,1.0827,0.8573,1.1665,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BN11 2DH
I00699,RBK,"WALSALL HEALTHCARE NHS TRUST",RBK49,"HOLLY BANK HOUSE",*,*,105,*,15.0000,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,WV12 5QD
I00699,RBK,"WALSALL HEALTHCARE NHS TRUST",RBK02,"MANOR HOSPITAL",0.9804,2,62295,1275,1305.0000,0.9166,1.0886,0.8562,1.1679,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WS2 9PS
I00699,RBK,"WALSALL HEALTHCARE NHS TRUST",RBK83,"WALSALL HOSPICE",*,*,205,125,*,*,*,*,*,UNDETERMINED,ONE,TRUST,WS3 1SJ
I00699,RBK,"WALSALL HEALTHCARE NHS TRUST",.,"NOT PROVIDED",*,*,15,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RWW,"WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST",RWWHG,"HALTON HOSPITAL NIGHTINGALE BUILDING",*,*,3140,*,20.0000,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,WA7 2DA
I00699,RWW,"WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST",RWWWH,"WARRINGTON HOSPITAL",0.9669,2,32575,1155,1195.0000,0.9129,1.0927,0.8555,1.1689,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WA5 1QG
I00699,RWG,"WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST",RWG08,"HEMEL HEMPSTEAD HOSPITAL",*,*,165,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HP2 4AD
I00699,RWG,"WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST",RWG03,"ST ALBANS CITY HOSPITAL",*,*,1915,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,AL3 5PN
I00699,RWG,"WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST",RWG02,"WATFORD GENERAL HOSPITAL",0.9574,2,59640,1845,1930.0000,0.9311,1.0724,0.8589,1.1643,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WD18 0HB
I00699,RWG,"WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST",RGW02,"NOT PROVIDED",*,*,325,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RWG,"WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST",.,"NOT PROVIDED",*,*,35,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RGR,"WEST SUFFOLK NHS FOUNDATION TRUST",RGR58,"GLASTONBURY COURT",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,IP33 2EX
I00699,RGR,"WEST SUFFOLK NHS FOUNDATION TRUST",RGR44,"NEWMARKET COMMUNITY HOSPITAL",*,*,25,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CB8 7JG
I00699,RGR,"WEST SUFFOLK NHS FOUNDATION TRUST",RGR50,"WEST SUFFOLK HOSPITAL",0.8699,2,33720,1310,1505.0000,0.9222,1.0823,0.8573,1.1664,ACUTE HOSPITAL - INDEPENDENT SPECIALIST,ONE,PRIVATE,IP33 2QZ
I00699,RKE,"WHITTINGTON HEALTH NHS TRUST",RKEQ4,"THE WHITTINGTON HOSPITAL",0.9068,2,23330,505,555.0000,0.8739,1.1383,0.8458,1.1824,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,N19 5NF
I00699,RBL,"WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST",RBL14,"ARROWE PARK HOSPITAL",1.0666,2,59700,1890,1770.0000,0.9282,1.0756,0.8584,1.1649,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CH49 5PE
I00699,RBL,"WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST",RBL20,"CLATTERBRIDGE HOSPITAL",*,*,1500,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CH63 4JY
I00699,RBL,"WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST",RBL99,"SPIRE MURRAYFIELD HOSPITAL",*,*,285,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,CH61 1AU
I00699,RBL,"WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST",RBL00,"NOT PROVIDED",*,*,10,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWP01,"ALEXANDRA HOSPITAL",1.0790,2,18265,935,870.0000,0.8984,1.1094,0.8522,1.1734,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,B98 7UB
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",NT412,"BMI - THE DROITWICH SPA HOSPITAL",*,*,25,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,WR9 8DN
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWP03,"EVESHAM COMMUNITY HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WR11 1JT
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RLQ01,"HEREFORD COUNTY HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,HR1 2ER
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWP31,"KIDDERMINSTER HOSPITAL",*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DY11 6RJ
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWPTC,"KIDDERMINSTER TREATMENT CENTRE - ACUTE TRUST",*,*,675,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,DY11 6RJ
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWP05,"MALVERN COMMUNITY HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS SPECIALIST,ONE,TRUST,WR14 1EX
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RRJ05,"ROYAL ORTHOPAEDIC HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS SPECIALIST,MULTIPLE,TRUST,B31 2AP
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",NT301,"SPIRE SOUTH BANK HOSPITAL",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,WR5 3YB
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",GDW02,"TRANSFORM HOSPITAL GROUP - DOLAN PARK HOSPITAL",*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,PRIVATE,B60 1LY
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",RWP50,"WORCESTERSHIRE ROYAL HOSPITAL",1.0282,2,51055,1665,1620.0000,0.9250,1.0792,0.8578,1.1657,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,WR5 1DD
I00699,RWP,"WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST",.,"NOT PROVIDED",*,*,30,*,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF70,"BOSTON HOUSE & WWL EYE UNIT",*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WN6 7LB
I00699,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF01,"LEIGH INFIRMARY",*,*,55,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,WN7 1HS
I00699,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF02,"ROYAL ALBERT EDWARD INFIRMARY",1.1229,2,38425,1505,1340.0000,0.9177,1.0873,0.8565,1.1676,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WN1 2NN
I00699,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF53,"WRIGHTINGTON HOSPITAL",*,*,3855,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WN6 9EP
I00699,RLQ,"WYE VALLEY NHS TRUST",RLQ16,"BELMONT ABBEY",*,*,40,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,HR2 9RP
I00699,RLQ,"WYE VALLEY NHS TRUST",RLQ03,"BROMYARD COMMUNITY HOSPITAL",*,*,35,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HR7 4QN
I00699,RLQ,"WYE VALLEY NHS TRUST",RLQ21,"GAOL STREET CLINIC",*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,HR1 2HU
I00699,RLQ,"WYE VALLEY NHS TRUST",RLQ01,"HEREFORD COUNTY HOSPITAL",1.0984,2,28220,1135,1030.0000,0.9066,1.1000,0.8541,1.1708,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,HR1 2ER
I00699,RLQ,"WYE VALLEY NHS TRUST",RLQ06,"LEOMINSTER COMMUNITY HOSPITAL",*,*,35,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HR6 8JH
