INDICATOR_CODE,PROVIDER_CODE,PROVIDER_NAME,SITE_CODE,SITE_NAME,SHMI_VALUE,SHMI_BANDING,SPELLS,OBSERVED,EXPECTED,PO_LL,PO_UL,OD_LL,OD_UL,SITE_TYPE,NO_PROVIDERS_AT_SITE,SITE_OWNER,SITE_POSTCODE
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Y5D1O,HCA WELLINGTON HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,NW8 9LE
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA01,HULL ROYAL INFIRMARY,1.1125,2,62610,2255,2025,0.9328,1.0706,0.8471,1.1804,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HU3 2JZ
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,A5N9X,MERIDIAN HOUSE,*,*,80,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,DN15 8QZ
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA07,SCARBOROUGH HOSPITAL,*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,YO12 6QL
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA28,SCUNTHORPE GENERAL HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,DN15 7BH
I00699,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,RWA73,YORK TEACHING HOSPITAL,*,*,30,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,YO31 8HE
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ02,CHARING CROSS HOSPITAL,0.7686,3,21065,1000,1305,0.9166,1.0886,0.8445,1.1842,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,W6 8RF
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ03,HAMMERSMITH HOSPITAL,0.6737,3,11395,260,385,0.8501,1.1675,0.8281,1.2076,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,W12 0HS
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ04,QUEEN CHARLOTTE'S HOSPITAL,0.8384,2,23490,35,45,0.5938,1.5673,0.7123,1.4039,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,W12 0HS
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ01,ST MARY'S HOSPITAL (HQ),0.7883,3,40010,705,895,0.8999,1.1076,0.8412,1.1888,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,W2 1NY
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ07,WESTERN EYE HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,NW1 5QH
I00699,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,.,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,R1F,ISLE OF WIGHT NHS TRUST,RHU03,QUEEN ALEXANDRA HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,PO6 3LY
I00699,R1F,ISLE OF WIGHT NHS TRUST,R1F01,ST MARY'S HOSPITAL,0.9467,2,18585,890,940,0.9023,1.1048,0.8417,1.1881,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PO30 5TG
I00699,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RGP75,JAMES PAGET UNIVERSITY HOSPITAL,1.075,2,30895,1425,1325,0.9173,1.0878,0.8446,1.184,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,NR31 6LA
I00699,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,RNQ51,KETTERING GENERAL HOSPITAL,1.0682,2,45710,1665,1560,0.9236,1.0808,0.8457,1.1825,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,NN16 8UZ
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ10,KINGS @ QUEEN MARY'S HOSPITAL SIDCUP,*,*,50,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,DA14 6LT
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ31,KINGS @BECKENHAM BEACON,*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,BR3 3QL
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ33,KINGS COLLEGE DENTAL HOSPITAL,*,*,85,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE5 9RS
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ01,KING'S COLLEGE HOSPITAL (DENMARK HILL),1.0574,2,49065,1405,1330,0.9174,1.0876,0.8446,1.1839,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,SE5 9RS
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ70,ORPINGTON HOSPITAL,0.6236,3,2520,45,75,0.6784,1.4147,0.7567,1.3215,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BR6 9JU
I00699,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ30,PRINCESS ROYAL UNIVERSITY HOSPITAL,0.9419,2,36090,1230,1305,0.9167,1.0885,0.8445,1.1841,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,BR6 8ND
I00699,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,RAX01,KINGSTON HOSPITAL,0.8011,3,52285,1015,1265,0.9154,1.0899,0.8443,1.1844,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,KT2 7QB
I00699,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,RAX04,QUEEN MARY'S HOSPITAL,*,*,10,0,*,*,*,*,*,MENTAL HEALTH - COMMUNITY & RESIDENTIAL - NHS,ONE,TRUST,SW15 5PN
I00699,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,AX001,THE NEW VICTORIA HOSPITAL,*,*,45,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,PRIVATE,KT2 7EG
I00699,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN05,BURNLEY GENERAL HOSPITAL,*,*,20,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,BB10 2PQ
I00699,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN01,CHORLEY & SOUTH RIBBLE HOSPITAL,0.8547,2,10180,480,565,0.8749,1.1371,0.8352,1.1973,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PR7 1PP
I00699,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN02,ROYAL PRESTON HOSPITAL,0.9813,2,63770,1660,1690,0.9265,1.0775,0.8462,1.1818,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,PR2 9HT
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR819,CHAPEL ALLERTON HOSPITAL,*,*,1265,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS7 4SA
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,P0X3H,CHAPEL ALLERTON HOSPITAL ELECTIVE SURGICAL HUB,*,*,450,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS7 4SA
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR802,LEEDS DENTAL HOSPITAL,*,*,15,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS2 9LU
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR801,LEEDS GENERAL INFIRMARY,1.1411,2,39610,900,790,0.8935,1.1151,0.8398,1.1908,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS1 3EX
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR808,NUFFIELD HEALTH LEEDS HOSPITAL,*,*,610,0,*,*,*,*,*,UNDETERMINED,MULTIPLE,TRUST,LS1 3EB
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR814,SEACROFT HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS14 6UH
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR809,SPIRE LEEDS HOSPITAL,*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,LS8 1NT
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR813,ST JAMES'S UNIVERSITY HOSPITAL,1.1237,2,49785,2685,2390,0.938,1.0648,0.8479,1.1794,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS9 7TF
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,W4Y6N,TRENT CLIFFS,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,DN15 8QZ
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR807,WHARFEDALE HOSPITAL,*,*,240,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,LS21 2LY
I00699,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,F4B9A,WHARFEDALE HOSPITAL ELECTIVE SURGICAL HUB,*,*,40,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,LS21 2LY
I00699,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ231,QUEEN ELIZABETH HOSPITAL,1.0087,2,43265,1285,1275,0.9157,1.0896,0.8443,1.1844,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE18 4QH
I00699,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ230,QUEEN MARYS HOSPITAL,*,*,30,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,DA14 6LT
I00699,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ224,UNIVERSITY HOSPITAL LEWISHAM,0.9022,2,38770,895,990,0.9046,1.1022,0.8422,1.1874,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SE13 6LH
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,N0K4X,ASET HOSPITAL,*,*,15,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,L35 7LS
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,REMAH,BROADGREEN HOSPITAL,*,*,2585,*,10,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,L14 3LB
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,REM71,LEIGHTON HOSPITAL,*,*,20,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,CW1 4QJ
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,REMRQ,ROYAL LIVERPOOL UNIVERSITY HOSPITAL,1.0292,2,40195,1575,1530,0.9229,1.0815,0.8456,1.1826,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,L7 8XP
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,REM21,UNIVERSITY HOSPITAL AINTREE,1.083,2,41270,2060,1900,0.9306,1.0729,0.8468,1.1809,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,L9 7AL
I00699,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,H5R4P,WOODLANDS HOSPICE,2.3911,1,175,90,35,0.5688,1.6174,0.6984,1.4318,HOSPICE SERVICES,ONE,TRUST,L9 7LA
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K13,AMBULATORY CARE & DIAGNOSTICS CENTRE,*,*,815,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,NW10 7NS
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,*,*,135,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,HA1 3RX
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K02,CENTRAL MIDDLESEX HOSPITAL,0.5324,3,2560,15,25,0.5035,1.7615,0.6607,1.5135,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,NW10 7NS
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K04,EALING HOSPITAL,0.7052,3,27090,660,940,0.9022,1.105,0.8417,1.1881,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,UB1 3HW
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K01,NORTHWICK PARK HOSPITAL,0.83,3,70500,1490,1795,0.9287,1.0751,0.8465,1.1813,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HA1 3UJ
I00699,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K03,ST MARKS HOSPITAL,1.0536,2,1290,50,50,0.6171,1.5228,0.725,1.3794,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,HA1 3UJ
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NWF01,BENENDEN HOSPITAL,*,*,140,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,TN17 4AX
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NT409,BMI - CHELSFIELD PARK HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,BR6 7RG
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWF08,CROWBOROUGH WAR MEMORIAL HOSPITAL,*,*,375,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,TN6 1HG
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,ADP02,KIMS HOSPITAL (NEWNHAM COURT),*,*,210,0,*,*,*,*,*,UNDETERMINED,ONE,PRIVATE,ME14 5FT
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",*,*,130,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,TN2 4UL
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NT312,SPIRE ALEXANDRA HOSPITAL,*,*,10,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,MULTIPLE,PRIVATE,ME5 9PG
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,*,*,35,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,MULTIPLE,PRIVATE,TN3 0RD
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,*,*,195,0,*,*,*,*,*,UNDETERMINED,MULTIPLE,PRIVATE,TN6 1XP
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWF03,THE MAIDSTONE HOSPITAL,0.9425,2,29525,1070,1135,0.9108,1.0952,0.8434,1.1857,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,ME16 9QQ
I00699,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,RWFTW,THE TUNBRIDGE WELLS HOSPITAL,0.8888,2,58885,1200,1350,0.918,1.087,0.8447,1.1838,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,TN2 4QJ
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A10,ALTRINCHAM HOSPITAL,*,*,65,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,WA14 2RE
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,H3S0H,BIRCH HILL HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,OL12 9QB
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Y9F0I,FAIRFIELD GENERAL HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,BL9 7TD
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A73,MACCLESFIELD DISTRICT GENERAL HOSPITAL,*,*,95,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,SK10 3BL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A04,MANCHESTER ROYAL EYE HOSPITAL,*,*,1860,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M13 9WL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A02,MANCHESTER ROYAL INFIRMARY,1.0749,2,31310,1170,1085,0.9089,1.0973,0.843,1.1862,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M13 9WL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A66,NORTH MANCHESTER GENERAL HOSPITAL,1.0896,2,37820,945,865,0.8983,1.1095,0.8408,1.1893,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,M8 5RB
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A69,ROCHDALE INFIRMARY,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,OL12 0NB
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A03,ROYAL MANCHESTER CHILDREN'S HOSPITAL,1.4924,1,13860,55,35,0.567,1.6211,0.6974,1.4338,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M13 9WL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,H5L2X,ROYAL OLDHAM HOSPITAL,0.9428,2,735,35,35,0.5631,1.6292,0.6952,1.4384,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,OL1 2JH
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A05,ST MARY'S HOSPITAL,2.0313,1,34335,115,55,0.6403,1.4803,0.7373,1.3563,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M13 9WL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A75,STEPPING HILL HOSPITAL,*,*,65,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,SK2 7JE
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A71,TAMESIDE GENERAL HOSPITAL,*,*,40,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,OL6 9RW
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A09,TRAFFORD GENERAL HOSPITAL,0.6602,3,1850,50,75,0.6849,1.404,0.7599,1.3159,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M41 5SL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,S7B2K,TRAFFORD HOSPITAL ELECTIVE SURGICAL HUB,*,*,1015,*,*,*,*,*,*,UNDETERMINED,ONE,TRUST,M41 5SL
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A06,UNIVERSITY DENTAL HOSPITAL OF MANCHESTER,*,*,35,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M15 6FH
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A08,WITHINGTON COMMUNITY HOSPITAL,*,*,30,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M20 2LR
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Q7Q3K,WITHINGTON HOSPITAL ELECTIVE SURGICAL HUB,*,*,*,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,M20 2LR
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A07,WYTHENSHAWE HOSPITAL,1.032,2,60760,1690,1640,0.9254,1.0787,0.846,1.182,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,M23 9LT
I00699,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,*,0,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA28,DARENT VALLEY HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,DA2 8DA
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA81,KENT INSTITUTE OF MEDICINE & SURGERY,*,*,15,0,*,*,*,*,*,UNDETERMINED,ONE,TRUST,ME14 5FT
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA02,MEDWAY MARITIME HOSPITAL,1.1395,2,52825,1705,1495,0.922,1.0825,0.8454,1.1828,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,ME7 5NY
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA82,PRACTICE PLUS GROUP - SURGICAL CARE - GILLINGHAM,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,ONE,PRIVATE,ME8 6AD
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA17,SHEPPEY COMMUNITY HOSPITAL,*,*,15,*,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,ME12 3LT
I00699,RPA,MEDWAY NHS FOUNDATION TRUST,RPA44,SPIRE ALEXANDRA HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - INDEPENDENT NON-SPECIALIST,MULTIPLE,PRIVATE,ME5 9PG
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ12,BASILDON HOSPITAL,1.1021,2,66710,1980,1800,0.9287,1.075,0.8465,1.1813,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SS16 5NL
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ48,BRAINTREE COMMUNITY HOSPITAL,*,*,495,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CM7 2AL
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ88,BRENTWOOD COMMUNITY HOSPITAL,*,*,15,*,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,CM15 8DR
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ74,COLCHESTER GENERAL HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,CO4 5JL
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ32,MID ESSEX HOSPITAL,1.1657,2,50825,1965,1685,0.9265,1.0775,0.8462,1.1818,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CM1 7ET
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ20,ORSETT HOSPITAL,*,*,35,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,RM16 3EU
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ01,SOUTHEND HOSPITAL,1.1166,2,47435,1885,1690,0.9265,1.0775,0.8462,1.1818,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,SS0 0RY
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,RAJ1K,ST PETER'S HOSPITAL,*,*,240,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CM9 6EG
I00699,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,.,NOT PROVIDED,*,*,90,*,*,*,*,*,*,NOT PROVIDED,ONE,NOT PROVIDED,NOT PROVIDED
I00699,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RJR05,COUNTESS OF CHESTER HOSPITAL,*,*,*,0,*,*,*,*,*,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,CH2 1UL
I00699,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RBT20,LEIGHTON HOSPITAL,0.9673,2,47790,1445,1490,0.9219,1.0826,0.8454,1.1828,ACUTE HOSPITAL - NHS NON-SPECIALIST,MULTIPLE,TRUST,CW1 4QJ
I00699,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RBT24,MID CHESHIRE NHS TREATMENT CENTRE,0.8016,2,2465,10,10,0.322,2.3084,0.5453,1.8339,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,CW1 4QJ
I00699,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RBT21,VICTORIA INFIRMARY (NORTHWICH),*,*,*,0,*,*,*,*,*,COMMUNITY HEALTH - NHS & INDEPENDENT,ONE,TRUST,CW8 1AW
I00699,RXF,MID YORKSHIRE TEACHING NHS TRUST,RXF10,DEWSBURY & DISTRICT HOSPITAL,0.7471,3,9935,210,280,0.825,1.1994,0.8199,1.2196,ACUTE HOSPITAL - NHS NON-SPECIALIST,ONE,TRUST,WF13 4HS
